individualCount,year,stateProvince,decimalLatitude,decimalLongitude,scientificName,vernacularName
1,2015,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2017,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2017,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2018,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2017,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2018,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2018,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2019,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2018,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2016,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
1,2015,Victoria,-37.88231,141.50834,Notamacropus rufogriseus banksianus,Red-necked Wallaby
